cod_municipio,municipio,nota-2005,nota-2007,nota-2009,nota-2011,nota-2013,nota-2015,nota-2017,nota-2019,proj-2007,proj-2009,proj-2011,proj-2013,proj-2015,proj-2017,proj-2019,proj-2021
2300101,ABAIARA,35,35,65,58,71,55,58,61,36,39,43,46,49,52,55,58
2300150,ACARAPE,26,30,31,41,39,54,54,54,27,31,36,38,41,44,47,50
2300200,ACARAÚ,34,37,40,48,45,53,63,65,35,38,42,45,48,51,54,57
2300309,ACOPIARA,28,35,44,48,50,60,60,60,29,32,36,39,42,45,48,51
2300408,AIUABA,44,39,46,54,60,58,61,68,44,48,52,54,57,59,62,65
2300507,ALCÂNTARAS,27,34,40,49,69,70,73,73,28,31,36,38,41,44,47,51
2300606,ALTANEIRA,31,52,37,48,59,71,71,65,32,35,39,42,45,48,51,54
2300705,ALTO SANTO,,41,47,48,49,61,54,60,,43,47,50,52,55,58,60
2300754,AMONTADA,32,34,43,46,48,57,57,58,33,36,40,43,46,49,52,55
2300804,ANTONINA DO NORTE,28,34,39,45,51,65,57,73,29,32,36,39,42,45,48,51
2300903,APUIARÉS,33,36,37,48,44,53,53,57,33,37,41,44,47,50,53,55
2301000,AQUIRAZ,25,29,40,49,54,49,56,60,25,29,33,35,38,41,44,48
2301109,ARACATI,33,38,41,48,48,57,61,61,33,37,41,44,47,50,53,55
2301208,ARACOIABA,27,33,36,39,43,51,56,52,28,31,35,38,41,44,47,50
2301257,ARARENDÁ,30,34,36,47,51,72,83,83,30,34,38,41,44,47,50,53
2301307,ARARIPE,26,36,44,45,50,59,60,59,27,30,34,37,40,43,46,49
2301406,ARATUBA,32,40,39,51,54,61,59,57,33,36,40,43,46,49,52,55
2301505,ARNEIROZ,38,38,34,45,43,58,54,57,38,42,46,49,51,54,57,60
2301604,ASSARÉ,32,35,37,45,49,58,60,63,32,36,40,43,45,48,51,54
2301703,AURORA,35,31,34,35,44,49,52,50,36,39,44,46,49,52,55,58
2301802,BAIXIO,28,30,35,40,51,47,55,48,29,32,36,39,42,45,48,51
2301851,BANABUIÚ,25,32,42,48,50,55,57,57,26,29,33,36,39,42,45,48
2301901,BARBALHA,30,39,39,48,50,58,62,62,31,34,38,41,44,47,50,53
2301950,BARREIRA,26,32,35,46,51,58,59,60,27,30,34,37,40,43,46,49
2302008,BARRO,33,32,37,38,46,53,53,56,33,37,41,44,47,49,52,55
2302057,BARROQUINHA,28,34,40,49,50,56,72,74,28,31,36,38,41,44,47,50
2302107,BATURITÉ,25,30,35,43,47,46,50,55,26,29,33,35,38,41,45,48
2302206,BEBERIBE,33,30,47,53,54,55,63,60,33,37,41,44,47,49,52,55
2302305,BELA CRUZ,38,35,44,52,53,56,66,65,38,42,46,49,51,54,57,60
2302404,BOA VIAGEM,24,38,41,44,45,52,56,53,25,29,33,36,39,42,45,48
2302503,BREJO SANTO,29,30,47,59,72,81,79,61,29,33,37,40,43,46,49,52
2302602,CAMOCIM,36,40,44,46,49,58,66,67,36,40,44,47,50,52,55,58
2302701,CAMPOS SALES,29,35,37,51,49,55,59,66,30,33,37,40,43,46,49,52
2302800,CANINDÉ,31,35,39,43,46,51,52,64,31,34,39,41,44,47,50,53
2302909,CAPISTRANO,33,32,34,40,39,54,57,54,34,37,42,44,47,50,53,56
2303006,CARIDADE,30,30,36,47,42,48,55,55,30,33,38,40,43,46,49,52
2303105,CARIRÉ,31,30,40,56,74,66,72,68,32,35,39,42,45,48,51,54
2303204,CARIRIAÇU,24,28,37,42,48,55,54,60,25,28,32,35,38,41,44,47
2303303,CARIÚS,33,35,43,45,48,57,59,55,34,37,41,44,47,50,53,56
2303402,CARNAUBAL,33,30,40,52,62,57,57,69,33,37,41,44,47,50,53,55
2303501,CASCAVEL,33,29,37,48,49,54,65,67,34,37,42,44,47,50,53,56
2303600,CATARINA,31,36,44,42,51,58,56,60,32,35,39,42,45,48,51,54
2303659,CATUNDA,35,44,40,42,48,64,82,82,36,39,43,46,49,52,55,58
2303709,CAUCAIA,32,39,39,43,44,50,51,52,33,37,41,44,46,49,52,55
2303808,CEDRO,25,30,34,40,39,50,55,57,26,29,33,35,38,41,44,48
2303907,CHAVAL,28,34,38,39,49,52,59,63,28,32,36,38,41,44,47,51
2303956,CHORÓ,28,33,39,43,49,55,54,57,28,32,36,39,41,44,48,51
2303931,CHOROZINHO,25,29,34,38,47,55,60,64,26,29,33,35,38,41,44,48
2304004,COREAÚ,30,31,39,48,60,78,79,66,30,34,38,41,44,47,50,53
2304103,CRATEÚS,29,34,40,47,51,55,57,67,30,33,37,40,43,46,49,52
2304202,CRATO,29,33,38,45,47,51,53,55,29,33,37,40,43,46,49,52
2304236,CROATÁ,36,37,41,47,51,58,63,62,37,40,44,47,50,53,56,59
2304251,CRUZ,36,42,49,57,62,75,77,83,37,40,44,47,50,53,56,59
2304269,DEPUTADO IRAPUAN PINHEIRO,37,36,44,47,53,82,86,83,38,41,45,48,51,54,57,59
2304277,ERERÊ,31,30,35,45,48,57,64,63,31,35,39,42,45,48,51,54
2304285,EUSÉBIO,38,39,48,54,57,62,66,61,39,42,46,49,52,55,58,60
2304301,FARIAS BRITO,31,35,39,53,63,66,68,64,32,35,40,42,45,48,51,54
2304350,FORQUILHA,32,38,48,53,61,65,76,70,33,36,40,43,46,49,52,55
2304400,FORTALEZA,33,35,39,42,47,54,60,62,33,37,41,44,47,50,52,55
2304459,FORTIM,38,42,43,50,57,60,69,67,39,42,47,49,52,55,58,60
2304509,FRECHEIRINHA,29,34,43,45,55,76,79,78,30,33,37,40,43,46,49,52
2304608,GENERAL SAMPAIO,24,36,39,,44,56,57,57,25,29,33,36,39,42,45,48
2304657,GRAÇA,37,28,42,54,59,65,66,69,37,41,45,48,51,53,56,59
2304707,GRANJA,33,34,38,41,53,73,77,70,34,37,41,44,47,50,53,56
2304806,GRANJEIRO,,34,44,42,59,58,51,60,,36,39,42,45,48,51,53
2304905,GROAÍRAS,,43,56,67,74,78,78,76,,45,48,51,54,56,59,61
2304954,GUAIÚBA,28,27,38,43,44,48,55,56,29,32,36,39,42,45,48,51
2305001,GUARACIABA DO NORTE,33,33,39,48,59,63,62,66,33,37,41,44,47,50,52,55
2305100,GUARAMIRANGA,,36,45,46,54,58,62,60,,38,41,44,47,50,53,55
2305209,HIDROLÂNDIA,29,31,39,52,55,58,62,66,30,33,37,40,43,46,49,52
2305233,HORIZONTE,32,33,45,51,55,61,68,69,33,36,40,43,46,49,52,55
2305266,IBARETAMA,29,27,32,33,37,44,48,51,30,33,37,40,43,46,49,52
2305308,IBIAPINA,28,34,41,45,48,52,63,63,29,32,36,39,42,45,48,51
2305332,IBICUITINGA,,31,36,48,54,55,60,60,,33,37,39,42,45,48,51
2305357,ICAPUÍ,27,33,38,41,45,,59,60,27,30,34,37,40,43,46,49
2305407,ICÓ,24,31,34,40,36,46,45,50,25,28,32,35,37,41,44,47
2305506,IGUATU,33,37,41,51,51,56,58,57,34,37,41,44,47,50,53,56
2305605,INDEPENDÊNCIA,29,37,47,64,62,78,69,91,30,33,37,40,43,46,49,52
2305654,IPAPORANGA,39,32,47,57,47,68,70,74,40,43,47,50,53,56,58,61
2305704,IPAUMIRIM,23,23,25,39,54,41,42,52,23,27,31,34,37,40,43,46
2305803,IPU,22,31,40,45,42,48,66,59,23,26,30,33,36,39,42,45
2305902,IPUEIRAS,25,30,31,47,49,53,53,63,26,29,33,36,39,42,45,48
2306009,IRACEMA,34,39,45,46,52,52,59,65,34,38,42,45,47,50,53,56
2306108,IRAUÇUBA,32,32,37,50,56,61,63,64,32,36,40,43,46,49,52,55
2306207,ITAIÇABA,36,45,53,54,64,63,69,69,37,40,44,47,50,53,56,58
2306256,ITAITINGA,29,36,46,51,53,54,56,56,30,33,37,40,43,46,49,52
2306306,ITAPAJÉ,37,38,43,44,51,57,58,62,38,41,45,48,51,54,56,59
2306405,ITAPIPOCA,31,34,40,45,46,56,60,62,32,35,40,42,45,48,51,54
2306504,ITAPIÚNA,30,33,36,39,44,50,52,61,31,34,38,41,44,47,50,53
2306553,ITAREMA,31,36,44,67,56,63,62,65,32,35,39,42,45,48,51,54
2306603,ITATIRA,31,31,33,42,39,51,72,78,32,35,39,42,45,48,51,54
2306702,JAGUARETAMA,25,39,38,44,46,58,57,61,26,29,33,36,39,42,45,48
2306801,JAGUARIBARA,31,35,33,42,47,49,57,62,32,35,40,42,45,48,51,54
2306900,JAGUARIBE,27,31,37,44,49,55,64,63,27,30,34,37,40,43,46,49
2307007,JAGUARUANA,30,32,39,52,53,63,63,64,30,34,38,41,44,47,50,53
2307106,JARDIM,30,34,38,48,52,59,55,57,31,34,38,41,44,47,50,53
2307205,JATI,33,36,43,54,62,63,77,56,34,37,41,44,47,50,53,56
2307254,JIJOCA DE JERICOACOARA,37,44,49,69,72,76,82,83,38,41,45,48,51,54,56,59
2307304,JUAZEIRO DO NORTE,33,37,39,42,42,49,50,55,34,37,41,44,47,50,53,56
2307403,JUCÁS,34,35,36,51,49,54,62,64,35,38,43,45,48,51,54,57
2307502,LAVRAS DA MANGABEIRA,22,26,30,38,44,45,46,53,23,27,31,34,37,40,43,46
2307601,LIMOEIRO DO NORTE,35,39,43,50,51,55,55,64,35,39,43,46,49,52,54,57
2307635,MADALENA,28,29,43,45,46,50,52,53,28,32,36,38,41,44,47,50
2307650,MARACANAÚ,38,38,47,49,51,57,58,60,39,43,47,49,52,55,58,60
2307700,MARANGUAPE,36,37,43,48,46,53,58,61,37,40,45,47,50,53,56,59
2307809,MARCO,31,33,36,48,48,57,61,60,31,35,39,42,45,47,50,53
2307908,MARTINÓPOLE,30,40,44,53,64,65,73,86,30,34,38,40,43,46,49,52
2308005,MASSAPÊ,32,37,40,48,47,76,65,70,32,36,40,43,46,49,52,55
